trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.1, 'e': 0.1572956799768517}",30,20,10.681774937612213,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.15650920157696743}",25,3,-11.60353745976833,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
371,False,"{'a': 0.1, 'e': 0.1557266555690826}",20,3,-65.27137087745913,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
372,False,"{'a': 0.1, 'e': 0.1549480222912372}",20,6,21.37468659750211,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.15417328217978102}",25,5,-38.28040896025073,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
374,False,"{'a': 0.1, 'e': 0.1534024157688821}",20,12,8.687575054113509,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.1526354036900377}",20,14,2.6174202280228793,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.1518722266715875}",20,0,-36.433766946078585,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
377,False,"{'a': 0.1, 'e': 0.15111286553822956}",30,21,18.163370785187908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.15035730121053842}",20,12,16.748667216494567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.14960551470448571}",20,8,1.6053115022228717,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.14885748713096328}",25,12,13.605623148421138,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.14811319969530845}",20,0,5.451668285139514,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
382,False,"{'a': 0.1, 'e': 0.1473726336968319}",20,8,20.811553630604877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.14663577052834775}",30,15,26.933141859523,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.14590259167570602}",20,8,15.414791930063716,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.1451730787173275}",25,0,27.504010220779005,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.1, 'e': 0.14444721332374086}",20,14,-2.578031661427772,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.14372497725712216}",25,7,20.41742462210298,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.14300635237083656}",25,15,4.050688931711394,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.14229132060898236}",30,24,9.253986098912108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.14157986400593744}",20,3,-56.82980824134846,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
391,False,"{'a': 0.1, 'e': 0.14087196468590776}",30,19,-22.930902317301054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.1, 'e': 0.14016760486247823}",20,8,-0.41880245092412327,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.13946676683816583}",25,10,27.61845703642116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.138769433003975}",20,0,-29.98994974526742,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
395,False,"{'a': 0.1, 'e': 0.13807558583895513}",25,3,15.248073648086319,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.13738520790976036}",20,9,19.40649664590906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.13669828187021155}",25,0,13.499029917846551,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.1, 'e': 0.13601479046086049}",20,13,-29.77294530170865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.1, 'e': 0.1353347165085562}",30,13,35.880215198233856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.1, 'e': 0.1346580429260134}",20,11,18.14017155546017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.13398475271138335}",30,21,2.6934401534875367,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.13331482894782642}",25,9,24.954899644012045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.13264825480308728}",25,16,1.9361620225708678,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.13198501352907185}",20,12,15.77558688020435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.1313250884614265}",20,3,27.737770162624816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.13066846301911936}",25,17,6.085538166849423,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.13001512070402377}",30,21,14.73307581375832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.12936504510050365}",20,5,28.011473404960125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.12871821987500112}",30,16,10.87236172159444,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.12807462877562611}",25,18,8.319634917041597,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.12743425563174798}",25,16,8.182830294424924,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.12679708435358925}",25,13,4.398221202440336,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.1261630989318213}",30,0,27.380439652679836,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.1255322834371622}",30,20,16.44242136797469,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.12490462201997637}",20,3,-26.953769598743072,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.1242800989098765}",20,8,8.250961096460989,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.12365869841532712}",20,7,-51.948168448486726,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
418,False,"{'a': 0.1, 'e': 0.12304040492325048}",20,8,20.640215666897873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.12242520289863423}",25,3,-3.2936242268794835,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.12181307688414106}",30,16,24.838107053443895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.12120401149972035}",20,7,19.403330550681815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.12059799144222175}",30,17,25.015228195323978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.11999500148501063}",20,9,19.758700111886395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.11939502647758558}",35,15,18.32355847707842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.11879805134519765}",35,28,12.086655572480089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.11820406108847166}",25,15,-19.39919714496623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.1, 'e': 0.1176130407830293}",30,19,-6.105665701471124,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.11702497557911415}",25,13,-33.931754294504984,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
429,False,"{'a': 0.1, 'e': 0.11643985070121858}",30,17,-13.124982337699183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.1, 'e': 0.11585765144771248}",25,19,12.552114157093076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.11527836319047392}",20,6,17.351205988678473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.11470197137452155}",20,15,11.110466932812656,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.11412846151764894}",20,8,25.495680638610633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.1135578192100607}",20,0,31.708890297801755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.1, 'e': 0.11299003011401039}",35,21,27.841690055177228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.11242507996344034}",35,9,29.642584982455677,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.11186295456362313}",20,4,24.162933562658374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.11130363979080501}",20,11,13.860136753380624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.11074712159185099}",25,13,14.778995843097864,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.11019338598389174}",30,12,26.44814537932904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.10964241905397228}",20,14,13.237391371320259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.10909420695870241}",25,8,25.9606411869329,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.1085487359239089}",25,5,32.44838276367551,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.10800599224428936}",20,11,14.510044667116482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.10746596228306791}",20,15,0.332656565876273,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.10692863247165257}",25,13,11.142025762356003,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.1063939893092943}",20,14,10.870991447774593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.10586201936274783}",25,0,30.95620207393039,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.1, 'e': 0.10533270926593409}",20,10,20.31875820518642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.10480604571960442}",25,9,20.832692262970173,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.1042820154910064}",20,6,26.807827379921857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.10376060541355137}",30,8,33.778813356582624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.1032418023864836}",20,11,15.280982798464638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.10272559337455119}",20,9,-5.101075335910018,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.10221196540767843}",25,13,22.71175662825842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.10170090558064004}",25,9,3.782325485907853,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.10119240105273684}",25,11,28.23849216051497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.10068643904747315}",25,12,13.793944407590399,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.10018300685223579}",20,13,9.482056079101623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.0996820918179746}",20,13,13.006720688129167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.09918368135888474}",20,11,17.35182689607369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.09868776295209031}",20,14,11.095738388445517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.1, 'e': 0.09819432413732986}",20,0,14.960464523898466,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
464,False,"{'a': 0.1, 'e': 0.09770335251664321}",30,18,22.662376713977128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.09721483575406}",20,0,-13.528091612208707,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
466,False,"{'a': 0.1, 'e': 0.09672876157528969}",20,0,-3.7927571115964684,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
467,False,"{'a': 0.1, 'e': 0.09624511776741324}",25,13,10.939288814238548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.09576389217857617}",25,12,8.558004232882572,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.09528507271768329}",25,15,-21.8732150165591,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
470,False,"{'a': 0.1, 'e': 0.09480864735409487}",25,11,20.61061920041366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.0943346041173244}",25,7,32.58155913841757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.09386293109673778}",20,10,20.408772767188005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.09339361644125409}",25,11,24.666479248521412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.09292664835904782}",25,14,-3.200444774441198,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.09246201511725258}",25,3,7.5326287409077075,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.09199970504166631}",25,11,27.980883463450834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.09153970651645797}",25,11,23.067090329836507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.09108200798387568}",25,10,13.576068798712452,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.0906265979439563}",30,14,29.16273249525825,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.09017346495423652}",25,4,36.727880242335814,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.1, 'e': 0.08972259762946533}",25,18,13.214521790850842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.089273984641318}",30,17,-17.41816398532813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.1, 'e': 0.0888276147181114}",20,6,25.22680994704085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.08838347664452084}",25,14,20.240451417155676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.08794155926129824}",25,13,-41.83875538301937,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
486,False,"{'a': 0.1, 'e': 0.08750185146499175}",30,20,21.28472922556798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.08706434220766679}",30,1,36.94091632871429,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.08662902049662846}",25,10,26.98800885856682,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.08619587539414532}",20,6,-65.2355623138283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
490,False,"{'a': 0.1, 'e': 0.08576489601717459}",20,12,3.2057677921266956,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.08533607153708872}",20,12,12.646818550267891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.08490939117940327}",20,14,11.31608753865786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.08448484422350626}",20,5,28.550220652182432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.08406242000238873}",20,12,1.7841165048284748,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.08364210790237678}",30,19,15.615247754264107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.0832238973628649}",20,7,13.573929907122684,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.08280777787605056}",25,17,12.719002299530471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.08239373898667031}",20,3,-5.612847223492721,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 0.1, 'e': 0.08198177029173696}",30,12,23.647049498094063,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.08157186144027828}",25,14,19.394011340957316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.0811640021330769}",20,14,8.532589696514652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.08075818212241151}",25,10,3.3226984555788093,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.08035439121179945}",20,5,20.03018293929186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.07995261925574046}",30,14,18.87969317835069,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.07955285615946175}",25,8,25.551639977240058,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.07915509187866444}",20,6,6.567720826340005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.07875931641927113}",20,3,22.927076283070914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.07836551983717477}",25,13,11.948653213491855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.07797369223798889}",20,7,25.612769238833135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.07758382377679894}",25,8,21.418559746734424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.07719590465791494}",25,8,28.66678605926161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.07680992513462537}",25,10,11.412774803031622,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.07642587550895225}",20,16,7.851306153372422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.07604374613140748}",25,15,14.53246891343761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.07566352740075044}",25,15,18.11286097378942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.07528520976374668}",20,12,-1.1112013233531768,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.07490878371492794}",20,0,2.8037063172016707,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
518,False,"{'a': 0.1, 'e': 0.0745342397963533}",25,15,21.701592943289384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.07416156859737154}",30,10,11.202596753598796,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.07379076075438468}",20,8,18.449168329375855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.07342180695061275}",30,7,33.99984760278531,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.07305469791585968}",20,2,27.386809037682262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.07268942442628039}",20,12,16.13399559872294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.07232597730414898}",25,0,32.453313605184704,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.1, 'e': 0.07196434741762824}",20,5,27.432527188191603,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.0716045256805401}",20,5,13.7163527688331,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.0712465030521374}",20,13,12.312209412881105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.0708902705368767}",25,17,-25.841943573204876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
529,False,"{'a': 0.1, 'e': 0.07053581918419231}",20,16,8.766219016113887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.07018314008827135}",20,13,11.455608317040623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.06983222438783}",20,14,12.975038537633019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.06948306326589085}",25,16,14.813273282302582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.0691356479495614}",20,9,18.27393533502787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.06878996970981359}",20,9,-6.3867344678823255,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.06844601986126451}",20,10,11.97921672249607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.06810378976195819}",30,8,-10.291180002896105,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
537,False,"{'a': 0.1, 'e': 0.0677632708131484}",25,17,14.162013511687377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.06742445445908266}",20,13,13.871701604945342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.06708733218678724}",20,0,-26.520646371159298,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
540,False,"{'a': 0.1, 'e': 0.0667518955258533}",25,14,-6.6134909838847715,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.06641813604822402}",30,12,30.43831842239783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.0660860453679829}",20,15,10.639521378710791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.06575561514114299}",30,20,19.20145236748342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.06542683706543727}",20,10,17.891714974232464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.06509970288011008}",20,8,19.20260564063043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.06477420436570952}",25,8,-13.926492713615719,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.1, 'e': 0.06445033334388098}",20,7,19.584457309535694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.06412808167716157}",20,0,-5.357944766382969,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
549,False,"{'a': 0.1, 'e': 0.06380744126877576}",35,21,25.05297463403615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.06348840406243188}",30,18,13.584698065493193,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.06317096204211972}",20,8,21.42385954694316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.06285510723190912}",30,19,18.924614933117923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.06254083169574957}",20,1,4.45805762896073,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
